county,precinct,office,district,candidate,party,votes
Charleston,North Charleston 26,Attorney General,,Todd Atwater,REP,2
Charleston,North Charleston 27,Attorney General,,Todd Atwater,REP,5
Charleston,North Charleston 28,Attorney General,,Todd Atwater,REP,5
Charleston,North Charleston 29,Attorney General,,Todd Atwater,REP,10
Charleston,North Charleston 30,Attorney General,,Todd Atwater,REP,20
Charleston,Absentee,Attorney General,,Todd Atwater,REP,508
Charleston,Emergency,Attorney General,,Todd Atwater,REP,0
Charleston,Failsafe,Attorney General,,Todd Atwater,REP,2
Charleston,Provisional,Attorney General,,Todd Atwater,REP,30
Charleston,Failsafe/Provisional,Attorney General,,Todd Atwater,REP,7
Charleston,Awendaw,Attorney General,,Alan Wilson,REP,61
Charleston,Christ Church,Attorney General,,Alan Wilson,REP,50
Charleston,Isle Of Palms 1A,Attorney General,,Alan Wilson,REP,89
Charleston,Isle of Palms 1B,Attorney General,,Alan Wilson,REP,94
Charleston,Isle of Palms 1C,Attorney General,,Alan Wilson,REP,168
Charleston,Sullivans Island,Attorney General,,Alan Wilson,REP,111
Charleston,McClellanville,Attorney General,,Alan Wilson,REP,53
Charleston,Deer Park 1A,Attorney General,,Alan Wilson,REP,29
Charleston,Deer Park 1B,Attorney General,,Alan Wilson,REP,89
Charleston,Deer Park 2A,Attorney General,,Alan Wilson,REP,96
Charleston,Deer Park 2B,Attorney General,,Alan Wilson,REP,51
Charleston,Deer Park 2C,Attorney General,,Alan Wilson,REP,78
Charleston,Deer Park 3,Attorney General,,Alan Wilson,REP,43
Charleston,Lincolnville,Attorney General,,Alan Wilson,REP,76
Charleston,Ladson,Attorney General,,Alan Wilson,REP,55
Charleston,Edisto Island,Attorney General,,Alan Wilson,REP,103
Charleston,Wadmalaw Island 1,Attorney General,,Alan Wilson,REP,50
Charleston,Wadmalaw Island 2,Attorney General,,Alan Wilson,REP,58
Charleston,Kiawah Island,Attorney General,,Alan Wilson,REP,142
Charleston,Town of Seabrook,Attorney General,,Alan Wilson,REP,211
Charleston,Folly Beach 1,Attorney General,,Alan Wilson,REP,57
Charleston,Folly Beach 2,Attorney General,,Alan Wilson,REP,88
Charleston,Charleston 1,Attorney General,,Alan Wilson,REP,118
Charleston,Charleston 2,Attorney General,,Alan Wilson,REP,84
Charleston,Charleston 3,Attorney General,,Alan Wilson,REP,93
Charleston,Charleston 4,Attorney General,,Alan Wilson,REP,45
Charleston,Charleston 5,Attorney General,,Alan Wilson,REP,45
Charleston,Charleston 6,Attorney General,,Alan Wilson,REP,52
Charleston,Charleston 7,Attorney General,,Alan Wilson,REP,45
Charleston,Charleston 8,Attorney General,,Alan Wilson,REP,7
Charleston,Charleston 9,Attorney General,,Alan Wilson,REP,8
Charleston,Charleston 10,Attorney General,,Alan Wilson,REP,1
Charleston,Charleston 11,Attorney General,,Alan Wilson,REP,28
Charleston,Charleston 12,Attorney General,,Alan Wilson,REP,20
Charleston,Charleston 13,Attorney General,,Alan Wilson,REP,6
Charleston,Charleston 14,Attorney General,,Alan Wilson,REP,16
Charleston,Charleston 15,Attorney General,,Alan Wilson,REP,8
Charleston,Charleston 16,Attorney General,,Alan Wilson,REP,0
Charleston,Charleston 17,Attorney General,,Alan Wilson,REP,8
Charleston,Charleston 18,Attorney General,,Alan Wilson,REP,1
Charleston,Charleston 19,Attorney General,,Alan Wilson,REP,9
Charleston,Charleston 20,Attorney General,,Alan Wilson,REP,24
Charleston,Charleston 21,Attorney General,,Alan Wilson,REP,9
Charleston,Mt. Pleasant 1,Attorney General,,Alan Wilson,REP,150
Charleston,Mt. Pleasant 2,Attorney General,,Alan Wilson,REP,73
Charleston,Mt. Pleasant 3,Attorney General,,Alan Wilson,REP,120
Charleston,Mt. Pleasant 4,Attorney General,,Alan Wilson,REP,81
Charleston,Mt. Pleasant 5,Attorney General,,Alan Wilson,REP,105
Charleston,Mt. Pleasant 6,Attorney General,,Alan Wilson,REP,110
Charleston,Mt. Pleasant 7,Attorney General,,Alan Wilson,REP,48
Charleston,Mt. Pleasant 8,Attorney General,,Alan Wilson,REP,66
Charleston,Mt. Pleasant 9,Attorney General,,Alan Wilson,REP,56
Charleston,Mt. Pleasant 10,Attorney General,,Alan Wilson,REP,58
Charleston,Mt. Pleasant 11,Attorney General,,Alan Wilson,REP,75
Charleston,Mt. Pleasant 12,Attorney General,,Alan Wilson,REP,84
Charleston,Mt. Pleasant 13,Attorney General,,Alan Wilson,REP,61
Charleston,Mt. Pleasant 14,Attorney General,,Alan Wilson,REP,64
Charleston,Mt. Pleasant 15,Attorney General,,Alan Wilson,REP,214
Charleston,Mt. Pleasant 16,Attorney General,,Alan Wilson,REP,118
Charleston,Mt. Pleasant 17,Attorney General,,Alan Wilson,REP,172
Charleston,Mt. Pleasant 18,Attorney General,,Alan Wilson,REP,138
Charleston,Mt. Pleasant 19,Attorney General,,Alan Wilson,REP,103
Charleston,Mt. Pleasant 20,Attorney General,,Alan Wilson,REP,114
Charleston,Mt. Pleasant 21,Attorney General,,Alan Wilson,REP,105
Charleston,Mt. Pleasant 22,Attorney General,,Alan Wilson,REP,46
Charleston,Mt. Pleasant 23,Attorney General,,Alan Wilson,REP,53
Charleston,Mt. Pleasant 24,Attorney General,,Alan Wilson,REP,54
Charleston,Mt. Pleasant 25,Attorney General,,Alan Wilson,REP,80
Charleston,Mt. Pleasant 26,Attorney General,,Alan Wilson,REP,3
Charleston,Mt. Pleasant 27,Attorney General,,Alan Wilson,REP,181
Charleston,Mt. Pleasant 28,Attorney General,,Alan Wilson,REP,87
Charleston,Mt. Pleasant 29,Attorney General,,Alan Wilson,REP,43
Charleston,Mt. Pleasant 30,Attorney General,,Alan Wilson,REP,168
Charleston,Mt. Pleasant 31,Attorney General,,Alan Wilson,REP,64
Charleston,Mt. Pleasant 32,Attorney General,,Alan Wilson,REP,136
Charleston,Mt. Pleasant 33,Attorney General,,Alan Wilson,REP,261
Charleston,Mt. Pleasant 34,Attorney General,,Alan Wilson,REP,88
Charleston,Mt. Pleasant 35,Attorney General,,Alan Wilson,REP,222
Charleston,Mt. Pleasant 36,Attorney General,,Alan Wilson,REP,53
Charleston,Mt. Pleasant 37,Attorney General,,Alan Wilson,REP,159
Charleston,Mt. Pleasant 38,Attorney General,,Alan Wilson,REP,105
Charleston,Mt. Pleasant 39,Attorney General,,Alan Wilson,REP,169
Charleston,James Island 1A,Attorney General,,Alan Wilson,REP,52
Charleston,James Island 1B,Attorney General,,Alan Wilson,REP,12
Charleston,James Island 3,Attorney General,,Alan Wilson,REP,5
Charleston,James Island 5A,Attorney General,,Alan Wilson,REP,111
Charleston,James Island 5B,Attorney General,,Alan Wilson,REP,54
Charleston,James Island 6,Attorney General,,Alan Wilson,REP,86
Charleston,James Island 7,Attorney General,,Alan Wilson,REP,67
Charleston,James Island 8A,Attorney General,,Alan Wilson,REP,67
Charleston,James Island 8B,Attorney General,,Alan Wilson,REP,57
Charleston,James Island 9,Attorney General,,Alan Wilson,REP,63
Charleston,James Island 10,Attorney General,,Alan Wilson,REP,56
Charleston,James Island 11,Attorney General,,Alan Wilson,REP,115
Charleston,James Island 12,Attorney General,,Alan Wilson,REP,109
Charleston,James Island 13,Attorney General,,Alan Wilson,REP,115
Charleston,James Island 14,Attorney General,,Alan Wilson,REP,61
Charleston,James Island 15,Attorney General,,Alan Wilson,REP,71
Charleston,James Island 17,Attorney General,,Alan Wilson,REP,77
Charleston,James Island 19,Attorney General,,Alan Wilson,REP,57
Charleston,James Island 20,Attorney General,,Alan Wilson,REP,47
Charleston,James Island 22,Attorney General,,Alan Wilson,REP,73
Charleston,Johns Island 1A,Attorney General,,Alan Wilson,REP,120
Charleston,Johns Island 1B,Attorney General,,Alan Wilson,REP,66
Charleston,Johns Island 2,Attorney General,,Alan Wilson,REP,127
Charleston,Johns Island 3A,Attorney General,,Alan Wilson,REP,132
Charleston,Johns Island 3B,Attorney General,,Alan Wilson,REP,99
Charleston,Johns Island 4,Attorney General,,Alan Wilson,REP,45
Charleston,St. Pauls 1,Attorney General,,Alan Wilson,REP,27
Charleston,St. Pauls 2A,Attorney General,,Alan Wilson,REP,21
Charleston,St. Pauls 2B,Attorney General,,Alan Wilson,REP,56
Charleston,St. Pauls 3,Attorney General,,Alan Wilson,REP,166
Charleston,St. Pauls 4,Attorney General,,Alan Wilson,REP,17
Charleston,St. Pauls 5,Attorney General,,Alan Wilson,REP,46
Charleston,St. Pauls 6,Attorney General,,Alan Wilson,REP,113
Charleston,St. Andrews 1,Attorney General,,Alan Wilson,REP,20
Charleston,St. Andrews 2,Attorney General,,Alan Wilson,REP,26
Charleston,St. Andrews 3,Attorney General,,Alan Wilson,REP,19
Charleston,St. Andrews 4,Attorney General,,Alan Wilson,REP,80
Charleston,St. Andrews 5,Attorney General,,Alan Wilson,REP,68
Charleston,St. Andrews 6,Attorney General,,Alan Wilson,REP,113
Charleston,St. Andrews 7,Attorney General,,Alan Wilson,REP,101
Charleston,St. Andrews 8,Attorney General,,Alan Wilson,REP,8
Charleston,St. Andrews 9,Attorney General,,Alan Wilson,REP,5
Charleston,St. Andrews 10,Attorney General,,Alan Wilson,REP,54
Charleston,St. Andrews 11,Attorney General,,Alan Wilson,REP,70
Charleston,St. Andrews 12,Attorney General,,Alan Wilson,REP,84
Charleston,St. Andrews 13,Attorney General,,Alan Wilson,REP,90
Charleston,St. Andrews 14,Attorney General,,Alan Wilson,REP,78
Charleston,St. Andrews 15,Attorney General,,Alan Wilson,REP,13
Charleston,St. Andrews 16,Attorney General,,Alan Wilson,REP,46
Charleston,St. Andrews 17,Attorney General,,Alan Wilson,REP,102
Charleston,St. Andrews 18,Attorney General,,Alan Wilson,REP,31
Charleston,ST. ANDREWS 19,Attorney General,,Alan Wilson,REP,1
Charleston,St. Andrews 20,Attorney General,,Alan Wilson,REP,97
Charleston,St. Andrews 21,Attorney General,,Alan Wilson,REP,47
Charleston,St. Andrews 22,Attorney General,,Alan Wilson,REP,55
Charleston,St. Andrews 23,Attorney General,,Alan Wilson,REP,20
Charleston,St. Andrews 24,Attorney General,,Alan Wilson,REP,54
Charleston,St. Andrews 25,Attorney General,,Alan Wilson,REP,24
Charleston,St. Andrews 26,Attorney General,,Alan Wilson,REP,65
Charleston,St. Andrews 27,Attorney General,,Alan Wilson,REP,138
Charleston,St. Andrews 28,Attorney General,,Alan Wilson,REP,55
Charleston,St. Andrews 29,Attorney General,,Alan Wilson,REP,121
Charleston,St. Andrews 30,Attorney General,,Alan Wilson,REP,80
Charleston,St. Andrews 31,Attorney General,,Alan Wilson,REP,34
Charleston,St. Andrews 32,Attorney General,,Alan Wilson,REP,61
Charleston,St. Andrews 33,Attorney General,,Alan Wilson,REP,50
Charleston,St. Andrews 34,Attorney General,,Alan Wilson,REP,146
Charleston,St. Andrews 35,Attorney General,,Alan Wilson,REP,135
Charleston,St. Andrews 36,Attorney General,,Alan Wilson,REP,81
Charleston,St. Andrews 37,Attorney General,,Alan Wilson,REP,131
Charleston,North Charleston 1,Attorney General,,Alan Wilson,REP,1
Charleston,North Charleston 2,Attorney General,,Alan Wilson,REP,3
Charleston,North Charleston 3,Attorney General,,Alan Wilson,REP,65
Charleston,North Charleston 4,Attorney General,,Alan Wilson,REP,11
Charleston,North Charleston 5,Attorney General,,Alan Wilson,REP,4
Charleston,North Charleston 6,Attorney General,,Alan Wilson,REP,2
Charleston,North Charleston 7,Attorney General,,Alan Wilson,REP,7
Charleston,North Charleston 8,Attorney General,,Alan Wilson,REP,18
Charleston,North Charleston 9,Attorney General,,Alan Wilson,REP,36
Charleston,North Charleston 10,Attorney General,,Alan Wilson,REP,9
Charleston,North Charleston 11,Attorney General,,Alan Wilson,REP,34
Charleston,North Charleston 12,Attorney General,,Alan Wilson,REP,29
Charleston,North Charleston 13,Attorney General,,Alan Wilson,REP,5
Charleston,North Charleston 14,Attorney General,,Alan Wilson,REP,22
Charleston,North Charleston 15,Attorney General,,Alan Wilson,REP,7
Charleston,North Charleston 16,Attorney General,,Alan Wilson,REP,9
Charleston,North Charleston 17,Attorney General,,Alan Wilson,REP,1
Charleston,North Charleston 18,Attorney General,,Alan Wilson,REP,24
Charleston,North Charleston 19,Attorney General,,Alan Wilson,REP,3
Charleston,North Charleston 20,Attorney General,,Alan Wilson,REP,63
Charleston,North Charleston 21,Attorney General,,Alan Wilson,REP,32
Charleston,North Charleston 22,Attorney General,,Alan Wilson,REP,19
Charleston,North Charleston 23,Attorney General,,Alan Wilson,REP,62
Charleston,North Charleston 24,Attorney General,,Alan Wilson,REP,31
Charleston,North Charleston 25,Attorney General,,Alan Wilson,REP,6
Charleston,North Charleston 26,Attorney General,,Alan Wilson,REP,5
Charleston,North Charleston 27,Attorney General,,Alan Wilson,REP,17
Charleston,North Charleston 28,Attorney General,,Alan Wilson,REP,5
Charleston,North Charleston 29,Attorney General,,Alan Wilson,REP,24
Charleston,North Charleston 30,Attorney General,,Alan Wilson,REP,43
Charleston,Absentee,Attorney General,,Alan Wilson,REP,807
Charleston,Emergency,Attorney General,,Alan Wilson,REP,0
Charleston,Failsafe,Attorney General,,Alan Wilson,REP,1
Charleston,Provisional,Attorney General,,Alan Wilson,REP,26
Charleston,Failsafe/Provisional,Attorney General,,Alan Wilson,REP,5
Oconee,Newry-Corinth,Attorney General,,Todd Atwater,REP,3
Oconee,Earles Grove,Attorney General,,Todd Atwater,REP,33
Oconee,Ravenel,Attorney General,,Todd Atwater,REP,104
Oconee,Fair Play,Attorney General,,Todd Atwater,REP,57
Oconee,Friendship,Attorney General,,Todd Atwater,REP,80
Oconee,Holly Springs,Attorney General,,Todd Atwater,REP,18
Oconee,Keowee,Attorney General,,Todd Atwater,REP,127
Oconee,Long Creek,Attorney General,,Todd Atwater,REP,30
Oconee,Mountain Rest,Attorney General,,Todd Atwater,REP,38
Oconee,Madison,Attorney General,,Todd Atwater,REP,37
Oconee,Bountyland,Attorney General,,Todd Atwater,REP,119
Oconee,Oakway,Attorney General,,Todd Atwater,REP,60
Oconee,Return,Attorney General,,Todd Atwater,REP,38
Oconee,Richland,Attorney General,,Todd Atwater,REP,37
Oconee,Salem,Attorney General,,Todd Atwater,REP,98
Oconee,Stamp Creek,Attorney General,,Todd Atwater,REP,251
Oconee,New Hope,Attorney General,,Todd Atwater,REP,193
Oconee,Shiloh,Attorney General,,Todd Atwater,REP,52
Oconee,South Union,Attorney General,,Todd Atwater,REP,99
Oconee,Tamassee,Attorney General,,Todd Atwater,REP,76
Oconee,Tokeena-Providence,Attorney General,,Todd Atwater,REP,75
Oconee,Utica,Attorney General,,Todd Atwater,REP,7
Oconee,Walhalla 1,Attorney General,,Todd Atwater,REP,145
Oconee,Walhalla 2,Attorney General,,Todd Atwater,REP,85
Oconee,Westminster 1,Attorney General,,Todd Atwater,REP,93
Oconee,Westminster 2,Attorney General,,Todd Atwater,REP,57
Oconee,West Union,Attorney General,,Todd Atwater,REP,104
Oconee,Seneca 1,Attorney General,,Todd Atwater,REP,96
Oconee,Seneca 2,Attorney General,,Todd Atwater,REP,92
Oconee,Seneca 3,Attorney General,,Todd Atwater,REP,60
Oconee,Seneca 4,Attorney General,,Todd Atwater,REP,81
Oconee,Absentee,Attorney General,,Todd Atwater,REP,181
Oconee,Emergency,Attorney General,,Todd Atwater,REP,0
Oconee,Failsafe,Attorney General,,Todd Atwater,REP,1
Oconee,Provisional,Attorney General,,Todd Atwater,REP,4
Oconee,Failsafe Provisional,Attorney General,,Todd Atwater,REP,0
Oconee,Newry-Corinth,Attorney General,,Alan Wilson,REP,11
Oconee,Earles Grove,Attorney General,,Alan Wilson,REP,88
Oconee,Ravenel,Attorney General,,Alan Wilson,REP,206
Oconee,Fair Play,Attorney General,,Alan Wilson,REP,102
Oconee,Friendship,Attorney General,,Alan Wilson,REP,149
